username,GNN_Influence_Score
Joelsaurus,
JohnMLTX,
JonLuca,
JonnyBrah,
JoshAndArielle,
JoshuaLyman,
Juffin,
JustAnAvgJoe,
JustAnotherRedditor1,
JustCallMeJoker,
JustTVsFredSavage,
JustZisGuy,
Justicles13,
Justintime233,
Justmomsnewfriend,
KOWguy,
KUmitch,
Kadrik,
Kaer,
Kakoose,
Kalfira,
Kattzalos,
Kavec,
Keeks_marone,
KerrickLong,
KeruxDikaios,
Ketrel,
KevlarYarmulke,
Khatastrophe,
KilgoreTroutQQ,
KillEmAll83,
Killgraft,
Killhouse,
Killjoy4eva,
KingGeb21,
King_of_the_Lemmings,
Kingelmobap,
Kingtorm,
KizzyKid,
Knuk,
KoRnyWayz,
Kolumbz,
Kongo204,
KosherNazi,
Kromey,
Krusiv,
Kuklachev,
Kuonji,
Kuro_yami,
Kwasbeb,
Kylde,
KyleKingCDN,
Kynaeus,
Kyraden,
L2attler,
LFryo,
LG193,
LHoT10820,
LKS,
LagunaGTO,
Lancaster1983,
Langly-,
LaugeGregers,
Laurentius_the_pyro,
LawBobLoblaw,
LawrenceLongshot,
LazarusRises,
LeSpatula,
Le_Reptile,
Leadboy,
LeanBean17,
LeetModule,
LegendaryJay,
LelahMunster,
Lepertum,
LerithXanatos,
Lesmothian,
LewisKiniski,
LiiDo,
Likes_Information,
Linksawake,
Lion10,
Liquidkp,
Literati,
LittleTillyFooFoo,
Live4FruitsBasket,
Llim,
Locusthorde300,
Lokipokie504,
LoneWolfComando,
LordAnubis10,
Lostinwords,
Lostinyourears,
LowSociety,
LowlifePiano,
LoyalTillTheEnd,
Lucavious,
Lumpzor,
Lupinefiasco,
Lygar,
LyleLanley99,
M374llic4,
MFBATZ,
MHoffy,
MJsdanglebaby,
MKorostoff,
MNGaming,
MSaadJilani,
MaBay,
MadScientist14159,
Madonkadonk,
Madous,
MadroxKran,
MagicSandwich27,
Makinporing,
ManWithoutModem,
Man_with_the_Fedora,
Maple_D,
Marduk96,
MarioneTTe-Doll,
MarkBC,
Markus_Antonius,
MasCapital,
Master-Thief,
Master_mind_,
Mates_with_Bears,
MathGrunt,
Mattho,
Matti_Matti_Matti,
Mattxy8,
Max_W_,
Maxrdt,
Maxscape7,
MegaHz,
MentalToast,
MercurialMadnessMan,
Meriis,
Meshiest,
MessiahX,
Metaphoricalsimile,
Mewoko,
MichaelJahrling,
Micosilver,
Mictlantecuhtli,
MidwestDrummer,
MikeOfThePalace,
Miketheguy,
MileHighBarfly,
Milhouse_is_a_meme,
Minifig81,
Miroudias,
MisssBadgerEnt,
MisterGone5,
Mitcheypoo,
Mixed-Signals,
MoarBaconStrips,
Modestjake,
Mogwoggle,
Moncole,
MonksWithSticks,
MonsterIt,
MootBear,
MrCobaltBlue,
MrDanger,
MrDubious,
MrFantasticGDB,
MrFlagg,
MrGoodGlow,
MrLadyfingers,
MrLeekspin,
MrMango786,
MrRykler,
MrVonBuren,
Mr_A,
Mr_Philosopher,
Muscles_McGeee,
Mustaka,
Muter,
Mx-yz-pt-lk,
Mxrgan,
Mybrainmelts,
Mylesd13,
Myrandall,
Myte342,
MythOfLight,
N4N4KI,
N8CCRG,
NMeiden,
NahSoR,
Naly_D,
Naruhodo,
Native411,
Natural_RX,
NegimaSonic,
Nekrogoblikon,
NeonFights,
NeroJoe,
Nesyaj0,
Nethervex,
NeverOC,
NeverrSummer,
Nicb903,
NilCealum,
Ninjatertl,
NoahsArcade84,
NominalCaboose,
Nomlin,
Nondo,
NonstandardDeviation,
Noreaga,
NoseFetish,
NotARandomNumber,
NotJordy,
NotSayingJustSaying,
NotSoSlenderMan,
NotYourMothersDildo,
NotaMethAddict,
Notmiefault,
Novasry,
NunsOnFire,
OHAITHARU,
OPKatten,
OVdose,
Occupier_9000,
OccupyMyBallSack,
Ochobobo,
Oderdigg,
Ohh_Yeah,
Ohsin,
Oiiack,
OldPeopleHateMe,
Omar_Indeed,
Omnifire,
One_Giant_Nostril,
Onlyhereforthelaughs,
Operatics,
Orangemilk,
Orangutan,
OrgasmicKoala,
OstriNarwhalForce,
Otters4455,
Ottetal,
Ovedya2011,
OvidPerl,
Ownsin,
PR3CiSiON,
PSIStarstormOmega,
Pabl0Esc0bar,
Pabrunthhu,
PabstyLoudmouth,
Pandalism,
PantsHasPockets,
Papa-Lazarou,
PapaPetro,
Paradox,
Pareeeee,
Parodoxez,
Patrick5555,
Patrick_the_Saint,
PdoesnotequalNP,
PeacePig,
Peacockblue11,
PenName,
PenguinCowboy,
Perk456,
Perma,
PerplexD,
PeteDarwin,
PeterPorky,
Petrarch1603,
Pezking343,
PhiladelphiaIrish,
Philipp,
Phritz777,
Phydeaux,
Pickle_Jr,
Picklwarrior,
Piemonkey,
PiggyWidit,
PingPing88,
PinkMonkeySlippers,
PinkPajamaPenguin,
Pizza_The_Hutt,
PlNG,
Platinum1211,
Plowbeast,
Plumerian,
PokemasterTT,
PokerFace247,
PolarBurs,
Pooh_Bear,
Poptorts,
Portgas,
PortixArsenal,
PotatoMusicBinge,
Pots_And_Pans,
Pravusmentis,
Prcrstntr,
Pressedlee,
PriitySiick,
PrimaxAUS,
PrincessPi,
ProbeIke,
Procrasturbator11235,
ProfessorCaptain,
ProfessorMcHugeBalls,
ProjectDusk,
Proportional_Switch,
Protuhj,
Proud_Denzel,
Psychic_Monkey,
PunPuncher,
Purecheetodust,
PuroMichoacan,
Pwnacus_Maximus,
Pyrao,
PyroSpark,
QWERTY36,
Qingy,
QuoteOfTheHour,
Qusqus73,
R3miel7,
R3p3rTh3l3n,
RAGErER,
RDR911,
RPMiSO,
RRuS,
RSismylife,
RackballJoe,
Ragozi,
RainieDay,
Rainieri,
RalphiesBoogers,
RamsesThePigeon,
RandomName01,
Random_Fandom,
Randyh524,
Raual,
Ravage123,
Rawtashk,
ReactionDude,
ReallyForeverAlone,
Reavus,
RedHerringxx,
RedManDancing,
RedPaintedHouses,
RedSeven4,
RedSquaree,
Reddhedd13,
Reddit-Hivemind,
RedditINator70,
Reed18,
ReesesForBreakfast,
Rejexted,
Remdawg,
Reminemaril,
RenegadeSpade,
ReplyYouDidntExpect,
RepostFrom4chan,
Retawekaj,
Retro21,
RevWaldo,
ReverendVerse,
Rhaps0dy,
RhapsodyQ,
RhettS,
Rhythmic,
Rickolas,
Riddla26,
Rlight,
RndmHero,
RobertF23,
RobotKitten,
RockasaurusRex,
RockyCoon,
Roflmoo,
Romulet,
RossD123,
RotatorX,
RoverDaddy,
RoyallyTenenbaumed,
Rubb3rDucky,
RubyRod,
Ruddiver,
RufusMcCoot,
Russbear,
Ryan2534,
Ryan_Konky,
RzK,
SCARfaceRUSH,
SCHROEDINGERS_UTERUS,
SIThereAndThere,
SMUT_ADDICT,
SOwED,
SPAZZEH,
SQ_Minion,
SSChicken,
SSII,
SSJwiggy,
SW4506,
Sabenya,
Sabvegas,
SadDragon00,
Sagerian,
SaggyBallsHD,
Salanderson,
Salsadips,
SaltyChristian,
Sam1r,
SamMee514,
Samamaniac,
SambobmaS,
Sampo,
SamuraiJakkass86,
Santa_Claauz,
Sanwi,
Sariel007,
Sarke1,
Sasquatch99,
SaxSalute,
SaxyTimeReloaded,
Scarytownterminator,
Schnapplegangers,
Scorch8482,
Seamannator,
SearchNerd,
Searchlights,
SebbenandSebben,
SecularScience,
Seikoholic,
Selcouthit,
Semen-Thrower,
SenorFluffy,
SeriouslyLaughing,
Servious,
SetYourGoals,
SethBling,
SevFTW,
SgtMaj_Obvious,
Sgtstudmufin,
Shagga__son_of_Dolf,
ShaidarHaran2,
Shaleensinha88,
ShamefulIAm,
Shanesan,
ShaolinShade,
ShezUK,
Shilo59,
Shizo211,
Sidekicknicholas,
Sidetracking,
Sidewinder77,
Sightful,
SikhGamer,
SilverAce88,
Simbrian,
Simcom,
SimonPlusOliver,
SimonSays_,
SimplisticX2,
SirSchilly,
Sir_Dr_Dickface_IV,
Sir_George,
Sir_Llama,
Sirbinkai,
Skanh,
SkeptiCalhippoh,
SkippyWagner,
Skrillex4ever,
Skylerguns,
Slashered,
Slayner,
SleepySheepy,
SlimeHudson,
Slippyy,
SlyyyTendencies,
Smaktat,
Smipims,
SmokehTheBear,
Snak_The_Ripper,
SnakeyesX,
Soccer21x,
Software_Engineer,
SolKool,
SolidKGB,
Sommiel,
SonicWafflez,
SoundManCO,
SpaceAzn_Zen,
SpaceOdysseus,
Spam4119,
Spamsational,
Spartancarver,
Spastic_colon,
Spezzle,
Spineless_John,
Splatterh0use,
SplodeyDope,
SpookyAssGhost,
Sporkinat0r,
Sportsfanno1,
Spungey,
St1cks,
StarHarvest,
Steel_Ninja,
Stellar_Duck,
Stenzy,
Stewie977,
StickleyMan,
Strader69,
StrawberrieDream,
StutMoleFeet,
SubtleMockery,
SubzeroMK,
SuckingDiesel,
Superego366,
Sutekhy,
Sweddy,
Swede_Babe,
Swiss_Cheese9797,
SybariticLegerity,
Syfilms64,
TCBloo,
TEmpTom,
THE_BANANA_PALADIN,
THLycanthrope,
THeShinyHObbiest,
TROPiCALRUBi,
TTSDA,
TTTNL,
TWI2T3D,
TacticalSandwich,
Taedirk,
TangoZippo,
TankorSmash,
TareXmd,
Tarkaan,
Tater_Nuts,
Tattered,
Tauna,
Tdeckard2000,
Technolog,
Teckel22,
Tegyukfel,
TehEmperorOfLulz,
Tenstone,
Terox15,
TestZero,
Thai_Hammer,
ThatSodomite,
TheAmazingSkoof,
TheBioself,
TheBird47,
TheBlazingPhoenix,
TheCakeDayLie,
TheCl0ne,
TheCrazedMadman,
TheDarkishKnight,
TheDuskDragon,
TheEmbernova,
TheFifthCan,
TheForceiswithus,
TheFugget,
TheFullMonty1394,
TheGreatCthulhu,
TheGreenShepherd,
TheMagicLlama,
TheMellowestyellow,
TheMorningDeuce,
TheNateMonster,
TheOneTrueCripple,
ThePantsThief,
ThePipes123,
TheRagingHerp,
TheRealCalypso,
TheRiseOfMaths,
TheSheepdog,
TheShittyBeatles,
TheSimonToUrGarfunkl,
TheSimpleArtist,
TheSpiffySpaceman,
TheSuperSax,
TheSwedeIrishman,
TheWaterTemple,
The_Bhuda_Palm,
The_Doctor_00,
The_Lolbster,
The_Messiah,
The_Other_Other,
The_Reverend,
Thefriendlyfaceplant,
Their_Police,
Theropissed,
ThorBreakBeatGod,
ThraShErDDoS,
Throwaway_4_opinions,
Thunder-ten-tronckh,
Thunder_Thighs,
Tiberius666,
TickleTh1sElmo,
Timisaghost,
Timmybee,
TitanicMan,
ToBadForU,
ToThisDay,
Toliver182,
TomMorrow2,
TombSv,
TooDrunkToTalk,
TooSmugToFail,
TopHATTwaffle,
TopScruffy,
Topper2676,
Toriankel,
Tox77,
TransPM,
Travv,
Treviso,
TrevorSarazin,
Trickish,
Tripudelops,
Trojanbp,
Tuco_bell,
Twenty8k,
Twice_Knightley,
TwisterAce,
Twitch89,
TwoPlanksPrevail,
TyPiper93,
TylerDurdenJunior,
TylerL320,
Tynictansol,
TypicalHaikuResponse,
Tzpike05,
Uber_Nick,
Ultravod,
Unboxermail,
UnhiDEER,
UnholyDemigod,
Unicornholio,
UniverseAtLarge,
Urschleim_in_Silicon,
UseWhatName,
Usht,
VZW_Matt,
VaccusMonastica,
Valdair,
Valtieri,
Vegerot,
VeinyPickle,
Vergil25,
VictoriousPR,
Vincent_Karma,
Vindexus,
Vinsanity9,
VoRicebowl,
VolumeZero,
VonAether,
Vorchun,
Vpolne,
VulcanRyu07,
Waddupp,
Wagosh,
Wailordfan,
Warhawk_1,
Warlizard,
WatersofNazareth,
WhatTheFDR,
Whoa_Bundy,
WholeWideWorld,
WideLight,
Wilhelm_III,
WinterCharm,
Wisdom_from_the_Ages,
Wizuhd,
Wolven49,
Wolvenfire86,
Womec,
WoopAhhh,
WoozleWuzzle,
WyattFlem,
Xanthon,
XavierMendel,
Xemeriba,
Xenophon1,
Xeon06,
Xeonit,
XiKiilzziX,
XxMiKeNjD17xX,
YHofSuburbia,
YNot1989,
Yanrogue,
Yashoki,
Yawehg,
Yokuo,
YouArentReasonable,
You_coward,
YourFavoriteHippo,
YourWelcomeOrMine,
Ytoabn,
Yupitsnuge,
Z4KJ0N3S,
ZachPaj,
ZackZak30,
Zaino14,
Zappastuski,
Zarqu0n,
ZeMeest,
Zelotic,
ZeosPantera,
Zephine,
Zeratas,
ZeroShift,
Zeulodin,
Zirenth,
Zmodem,
Zutart,
_HeXagon_,
_Synth_,
_Woodrow_,
_deffer_,
_emordnilaP,
a11city,
aJarofDirt,
aMANescape,
a_posh_trophy,
aaoun,
aazav,
ab001atr,
abcleanonme,
abgafi_laffy,
abig7nakedx,
ablebodiedmango,
aboothemonkey,
absentmindedjwc,
abusmakk,
acidroach420,
acman319,
acteon29,
acusticthoughts,
admiraljohn,
adrenaline786,
adwarakanath,
aerobat97,
agapornis,
agentapelsin,
agnesb,
ahairycat-astrophe,
ahampster,
aidanf123,
ajsadler,
aknutty,
al3xwuzhere,
alan2500,
alaskanloops,
alexkoeh,
algo,
aliaschicnine,
alienth,
allgameplaya,
alllie,
allpro1337,
amadea56,
ameliamirerye,
americanpegasus,
amj00,
amorpheus,
amosko,
ancientworldnow,
andrew650,
andrey_shipilov,
andywarno,
anexanhume,
anotherDocObVious,
anticommon,
antifolkhero,
antonia90,
apatt,
apgbadboy,
appropriate-username,
arghnard,
armedNINJA,
armyn1,
arsenale,
arup02,
aryary,
asperatology,
astappaerts,
atheist_verd,
athennna,
atthegreenbed,
atticus138,
attosama,
auriumius,
austin_d,
avboden,
averad,
averagemonkey,
avicide,
awood785,
azizinator25,
aznprd,
b0red,
b33k3rz,
backpackwayne,
badblueboy146,
badbrutus,
baddonny,
badillin,
badmood247,
bahaki,
bakerie,
bananinhao,
bastiVS,
bastocrat,
battierpeeler,
baylithe,
bazzaretta,
bblemonade,
bbouerfgae,
bcr8tiveYT,
beauseph,
beernerd,
belandil,
bemmu,
benfbat,
benjamari214,
berrics94,
bge,
bigDean636,
big_tuna2,
bigshmoo,
bigsol81,
billgarmsarmy,
bitshoptyler,
bittercupojoe,
bknutner,
blacjack,
blaizedm,
blaspheminCapn,
bleachmartini,
bleedgreen96,
bleekicker,
blisstonia,
blore40,
bluetidepro,
bobbaphet,
bobcat,
bobofatt,
bobojojo12,
bojank33,
bonkeyfonkey,
boomheadshot7,
boommmmm,
boringzebra,
bowhunter6274,
bperki8,
brainburger,
brand0n,
brandonisgreen,
brashet,
brazilliandanny,
brenan6,
breticles,
brett6781,
brewzombie,
brianfizzle,
brigodon,
brilliantmojo,
bro_b1_kenobi,
brocccoli,
broccolibush42,
brodesto,
brody10123,
broostenq,
brosen87,
brownboy13,
brownmagician,
bruce656,
brumbrum21,
buck7131,
bugzrrad,
bumblingmumbling,
bundleogrundle,
bunka77,
burgplayer,
burnner_,
burnsz11,
byeberlin,
cacophonousdrunkard,
calantorntain,
caligula213,
callmecatalyst,
callmenighthawk,
cammyfawkes,
canard_glasgow,
canipaybycheck,
captainbawls,
captainstan,
captainxenu,
carmichael561,
carny666,
caross,
catch22milo,
caustictoast,
cavitycreep,
cbarrett1989,
cbfw86,
cderry,
cefarix,
celocanth13,
cespes,
cessna182er,
cfschris,
ch00f,
chancegold,
charlemang,
charles_kafka,
cheetahlip,
cheezus_lives,
chevybow,
chico12307,
chrisgelb,
chromer123,
chronic2001,
chumprock,
cjbrigol,
clawz_nd_webz,
cleantoe,
cloudedsky,
coastermonger,
colacadstink,
colinodell,
colkurtz7,
cometparty,
comix_corp,
commentsurfer,
compto35,
cookedbread,
coolhandluke45,
coolkid1717,
cooncave,
corey561,
coreyf,
cosmicsans,
cottonheadedninnymug,
cowboyhaze,
cpt_bluebear,
cptcliche,
cr5315,
craftadvisory,
craig3010,
creesch,
critcal_kurt,
crocomut,
cronos844,
crookedhead,
cubedG,
cullen9,
curbstickle,
cusoman,
cybrbeast,
cycophuk,
cyrilio,
d1dOnly,
da1inchpunch,
dabisnit,
dafootballer,
dafunkmasta,
dagbrown,
damontoo,
dan3659,
dan_blather,
danielblakes,
daniell61,
daniellemx,
dannylandulf,
danth,
danwin,
danyukhin,
daprice82,
darkpwnage,
dash101,
dashdanw,
datdaz84,
datenwolf,
davaca,
dave32891,
dave_g17,
davetbison,
david-me,
daxl70,
db82,
dbcspace,
dcwj,
ddesla2,
ddxxdd,
deadlyenmity,
deadsoldier,
deafblindmute,
deathril,
debrad1207,
decode1101,
deejaymikeyg,
deeperkyo,
demidyad,
derkman96,
desi_fubu,
deuteros,
devitodevito,
dgb75,
dhamster,
dicaxe,
dieselgeek,
dieyoubastards,
dishie,
djonn,
djspacebunny,
djweswalz,
dlogan3344,
dmk2008,
docodine,
doctor_rocketship,
doctorsound,
doluto,
don_majik_juan,
done8989,
dontbthatguy,
doodooeyes,
