username,GNN_Influence_Score
dossier,
doug3465,
douglasman100,
downhillmojo,
downtothegwound,
dracoirs,
dragonboltz,
dragonsky,
drock4vu,
dropstop,
drucey,
drumcowski,
drunkentune,
dude_from_pdx,
dudelsac,
dudester567,
dudewhatthehellman,
duggtodeath,
dukishlygreat,
dum41,
dumanyac,
dumnezero,
dusters,
dwaxe,
dzamir,
e7ric,
earthDF,
eatcrayons,
ebilgenius,
echeese,
ecnepsnai,
ed1380,
edwartica,
eighthgear,
ejchristian86,
el_drum,
el_monstruo,
electropulses,
elemenohpee,
elephantpoop,
elessarjd,
elmfuzzy,
elmntguy12,
elperu27,
email_with_gloves_on,
emarkd,
empw,
empyreanmax,
emr1028,
enad58,
enfdude,
englad,
eorld,
epheterson,
ephphatha,
epilis,
erviniumd,
esPhys,
eskimopie26,
essidus,
eternal_wait,
eternallylearning,
etm124,
everyother,
evoken1,
evolvish,
exatorp,
exitstrateG,
exophrine,
expert_at_SCIENCE,
expiredcheese,
explodingbarrels,
eyethinkikn0wu,
ezaviar,
f00d4tehg0dz,
facedefacer,
fact_hunt,
factor591,
fallingtopieces,
fapfap_ahh,
farquezy,
fattylewis,
fawker,
fb95dd7063,
feedthecollapse,
feelbetternow,
femaiden,
ferio252,
fernandoandretn,
filo4000,
finaleclipse,
financialbabe,
finkton,
finsup,
firstdibbz,
fishsandwich,
fishy007,
fiveandcounting,
flaim,
flippinkittin,
flippityfloppityfloo,
flipzmode,
fluffyponyza,
fmgugle4,
foamed,
foehammer111,
food_bag,
footballfan123,
footcreamfin,
foxh8er,
fozzarz,
francis_0000a,
frankreddit5,
freeogy,
freetonik,
freewibblebon,
freshmozz,
frisky_business2,
frozen-creek,
funnyfaceking,
fuzzy_dunnlop,
fuzzyblackyeti,
fuzzyferret,
g-dragon,
gammatide,
gangrenous_ghoul,
gangstabunniez,
garbageeater,
garmachi,
garv323,
garychencool,
gatsby365,
gentlemandinosaur,
geobomb,
geoffyou,
georedd,
gerusz,
ggpurehope,
ggskater,
gigglestick,
gijyun,
ginja_ninja,
giveitago,
gizmola,
gloomios,
gnashville,
gnuworldorder,
godisanatheist69,
godlesspaladin,
gologologolo,
gonzoblair,
googolplexbyte,
grandfatherbrooks,
grantmoore3d,
grapesandmilk,
greath,
greenleaf187,
greiger,
grey_sky,
grimskrotum,
grouperfish,
gryphonlord,
gt14199,
gthing,
guelahpapyrus,
gueriLLaPunK,
gzcl,
h0bb3z,
haakondafo,
hachi6,
had0ukenn,
haddock420,
hadhad69,
haikuginger,
halogrand,
haluter,
hamburglin,
hannahjoy33,
happyFelix,
happy_otter,
happycrabeatsthefish,
happytrees,
happywaffle,
harris0n11,
harry20larry,
hax2damax,
hazysummersky,
headasplodes,
hearo,
heavymetalpancakes,
held818,
henry10937,
heres_one_for_ya,
heresybob,
hero0fwar,
hestonkent,
hexag1,
hexprocess,
highintensitycanada,
hipnosister,
hippiechan,
hirashirou,
hoodedbob,
hoowahoo,
hornwalker,
hotstickywaffle,
how_would_kobe_react,
hseldon10,
huckstah,
hyperbad,
iLiekBoxes,
iLiketrains131,
iRuisu,
iSunMonkey,
iTrollYhu,
i_is_surf,
i_pee_in_the_sink,
i_post_gibberish,
iaman00b,
iambecomedeath7,
iambookus,
iamjakeparty,
iamnotfacetious,
iamriot,
iamslm22,
idma,
iiCUBED,
iia,
iisdmitch,
ikarios,
ikilledyourcat,
ildabears,
illeatyourheart,
imaybemeesh,
imnotlegolas,
inaaace,
indochris609,
indrora,
infernal_llamas,
inmatarian,
inquirewue,
intortus,
ion-tom,
ipiranga,
ispoiler,
itmightbeaseizure,
itsallgoodie,
itsclearimhappy,
itsrattlesnake,
ivegotagoldenticket,
izmatron,
j0be,
j1002s,
jabask,
jack456123,
jackgopack4,
jake10house,
jakerman999,
jam3zz,
jambox888,
jamers89000,
jarstult,
jaxspider,
jay456,
jb2386,
jbrake,
jbrooks21,
jdbee,
jdgrafton,
jdylopa,
jeffAA,
jeffiethepirate,
jehe,
jermslice,
jessarojas,
jetsparrow,
jettj12,
jettrooper33,
jguacmann1,
jiblet84,
jimmahdean,
jimmithy,
jinnyjuice,
jlew24asu,
jlopez24,
jman077,
jmf145,
joetheschmoe4000,
johnbarnshack,
johninbigd,
johnmedgla,
joi1369,
jojimboy,
joka86,
jokes_on_you,
jon2kx,
jonesguy14,
jonez450,
jonnyd005,
jordan3434,
jordanbeff,
jordypants,
josh6499,
jostler57,
jpsquill,
jremz,
jrizos,
jsalazar3,
jshrlzwrld02,
jturkish,
julesasner-dt,
julian88888888,
jupiter0,
jurble,
juror-number-8,
just-jake,
juxtaposer43,
jvacek996,
jwatkins29,
jwchen,
jweebo,
jyapman,
k0mbaticus,
karhall,
karthus25,
kasutori_Jack,
kcell,
keineliebe,
kekembas17,
kendall12321232,
kepleronlyknows,
kernowgringo,
kevler9oh,
kevvvn,
kflipz,
kidzior,
killerado,
killerwin,
kilo73,
kimboslice11,
kindofstephen,
kites47,
klassik891,
kleinergruenerkaktus,
kleopatra6tilde9,
klinquist,
klipse,
kmad,
kmccormi,
kmck96,
kn0thing,
knobiknows,
kookoo831,
kosanovskiy,
kosif,
kpingvin,
krazyfreak123,
kris_lace,
krispykrackers,
kriswone,
ksaj,
ktool,
kukukele,
kulaboy94,
kulrajwashere,
kuttanpilla,
kylelee,
kyuronite,
l33tSpeak,
l3un1t,
laaabaseball,
labago,
lancerevo98,
lanismycousin,
laristocrate,
lastoftheyagahe,
latenightnerd,
leafeator,
leet_hacksaw,
lejefferson,
lemonfreedom,
leoberto,
leonprimrose,
lessobvious,
lethalweapon100,
lettuceman44,
libertao,
likeBruceSpringsteen,
likwidtek,
lilstumpz,
linkazoid,
listn2moremetal,
live4hisglory,
livejamie,
llnk,
lloganwebb,
loganemar,
lolodotkoli,
lolpancakeslol,
lomoeffect,
longhairedfreakyppl,
lookitsdan,
loopscadoop,
loopuleasa,
lordcarnage,
lordlicorice,
lordnahte42,
loudtyper,
lovetape,
lozdogz,
lttljimmy,
luag,
lud1120,
lulzcakes,
lupianwolf,
luxpsycho,
m0pi1,
ma6ic,
macaroni_veteran,
mach-2,
mackk,
madsohm,
mage_g4,
magicmurph,
mago184,
makaveli151,
makemisteaks,
makenzie71,
makesureimjewish,
malakistiri,
malufor,
mamba_79,
mandal0re,
manikfox,
mapryan,
margaryna,
markender,
markevens,
marky6045,
markywater,
marmz111,
marquis_of_chaos,
martentk,
martiniman,
matrixifyme,
matt01ss,
mattXIX,
mattyg5,
maynardftw,
mcbordes,
mcjiggerlog,
mdawgig,
meatwad75892,
meeeow,
megustaPRO,
megustcizer,
mehatch,
mehdbc,
meiotta,
mellowmonk,
menes40,
mequals1m1w,
metabeing,
metaranha,
metrogdor22,
mezzizle,
mgrier123,
mi-16evil,
mi1kman_dave,
michaelwc,
microtrash,
mightymdc,
mike23pizzo,
mike413,
mikejohnno,
mikeleus,
miklaen,
milleniummanp7,
mindspread,
mintberrycrunk,
mishagale,
misnamed,
mjbat7,
mobuco,
moby323,
modman2,
modomario,
mohiben,
moldyxorange,
momentum77,
monk3yboy305,
monopixel,
monotoonz,
moontanned,
mordocai058,
mowing,
mpavlofsky,
mpg1846,
mph1204,
mr_pleco,
mrdude817,
mrhappyoz,
mrkees,
mrlr,
mrpanafonic,
mspk7305,
mszegedy,
muellzy,
murdurturtle,
murfi,
musical_hog,
mw3haha,
mwada1,
mybrosteve,
mygrapefruit,
mylifeisanocean,
mynamespaghetti,
myrpou,
namenottaken94,
namer98,
nametheoccupation,
namsilat,
napster2k6,
nasdaf,
nathanl1192,
nathanmcc1,
nayson9,
ne0lithic,
needmoney90,
needuhLee,
neocow,
nerfezoriuq,
netpastor,
newpua_bie,
newton54645,
newtothelyte,
nexxai,
nexxus-s,
nickbob18,
nikiverse,
niobe127,
nittick,
nme_,
nmpraveen,
nmyi,
no1name,
no_turn_unstoned,
nodnodwinkwink,
noeatnosleep,
nomalas,
nomanoid,
nomau,
nomcow,
nomemory,
nomofica,
nomsecretly,
nonex,
nonubiq,
noodlesfordaddy,
noroom,
nosenuggets54,
noseonarug17,
not-a-cylon,
not_a_Dr,
not_again123,
notamustache,
nps,
nshaz,
numandina,
nutshells,
nyarr,
nyuncat,
o2daface,
obsessive_cook,
odigo2020,
odinist,
ofsinope,
ohnoitsrambo,
ohohb,
old_snake,
oliverhart,
omgitsjo,
omni_wisdumb,
onetruemod,
onscreenlol,
ontherok,
openxmind,
orangepill,
orangeslash,
orko1995,
orsini1138,
orthros,
otakuman,
ozone63,
p0x0rz,
p337,
paintedsaint,
paintingunicorn,
pajam,
pandanomic,
pandawooper,
paranoidbillionaire,
parles,
partisparti,
patrik667,
patriotaxe,
paulfromatlanta,
paulthepenguin,
pavel_lishin,
peanutmanak47,
pecet,
pedro19,
pekayer10,
pencer,
pengo,
peterabbit456,
phazshifter11,
phillyfanjd,
phunkystuff,
physicscat,
pianobadger,
picardo85,
piepei,
pigferret,
pikadrew,
pinumbernumber,
pkmnBlue,
plasker6,
playa_mar_cielo,
plazman30,
pocodot,
pokemaster_winter,
polezo,
politicaldan,
polydorr,
polysemous_entelechy,
poobicus,
poops_all_berries,
porh,
potato1,
potatosss,
preggit,
prematurepost,
pretzelzetzel,
price0416,
professorpan,
project_twenty5oh1,
promek,
promonk,
provoko,
pryme,
pseudolobster,
psych00range,
ptgkbgte,
pup2551,
purpleolive,
pwnyoudedinface,
pyrowolf8,
pzycho,
qervem,
qp0n,
qqg3,
quaxon,
quinn_drummer,
r2002,
r3dh3rring,
racutt,
radonchong,
rage-quit,
ragogumi,
rahrness,
rakust,
ralph122030,
ramma314,
randoh12,
rasmus9311,
rastacola,
ravenpride,
razzark666,
rb7_brady,
rbevans,
rdelamora1,
rdfiii,
rdudejr,
real-dreamer,
reddit_like_its_hot,
redditlurkernoob776,
redhatGizmo,
redonculous,
redwormcharlie,
reidhasguitar,
renome,
resonatingfury,
richardveevers,
rickthecabbie,
ridik_ulass,
riokou,
ripster55,
risto1116,
rizz360,
rmill3r,
robotshoelaces,
rock217,
rockeh,
rocketman0739,
roflbox,
roger_,
rohirs,
rolobrowntowntony,
ronconcoca,
rootbeerfetish,
rothwick,
rougetoxicity,
rpm1984,
rriz7,
rspix000,
ruff0214,
rumster,
runningraleigh,
ruskeeblue,
rustyarrowhead,
rv77ax,
ryan3243,
ryan9991,
rycokamoore,
s-mores,
saadakhtar,
sabotourAssociate,
sacredserenity,
sageDieu,
sage_of_majic,
saintdominic,
sakasama_bridge,
saldejums,
samdman,
samuraialien,
samx3i,
sandhouse,
santaschesthairs,
sapiophile,
sararules2,
saywhatisobvious,
sbarias20,
scamperly,
scarface910,
scartol,
scattyckot,
scharfca,
scolbert08,
scoofy,
scottg96,
scottocs,
scribbling_des,
scuczu,
scudd,
scythesabre,
sdc_sketchez,
seaburn,
secaedelcielo,
sectorfour,
senorjohhny,
serenity10,
sergeyuf,
series_of_derps,
seriouschiz,
serupento,
sexi_squidward,
sfitsea,
sfs40,
sgamer,
shadow8449,
shadyabhi,
shaggorama,
shanoxilt,
shellbullet17,
shitwhore,
shmadorable,
shmup,
shniken,
shortguy014,
showstopping,
shzadh,
sid9102,
sidianmsjones,
sigilvii,
silentstorm2008,
sirberus,
sircmpwn,
sirkyle,
sivadneb,
sje46,
sjmarotta,
sk3pt1c,
skarface6,
skeeto,
skepticaljesus,
skibble,
skinkbaa,
skyline_kid,
slapFIVE,
slayeromen,
sleepynow,
slothzen,
slumslum,
smacksaw,
smartalec98,
smdaegan,
smurge,
sn44,
snowgimp,
soapinmouth,
sobeach,
sobermonkey,
socalnonsage,
sodypop,
solateor,
solidwhetstone,
somedude456,
someredditorguy,
something224,
somethingaboutfire,
sorcon,
soupyhands,
sourcreamjunkie,
sovietsrule,
sp4ce,
spacelemon,
spankr,
spatchcock,
spdorsey,
speckz,
speedyleedy,
speezo_mchenry,
spekter299,
spencerawr,
spez,
spirit_spine,
spoofex,
spooget3,
spoone,
sprawld,
sprremix,
squiggitysquashua,
srubt242,
staiano,
stanleythemanley44,
staomeel,
stapleherdick,
starrychloe,
steak21,
stealthcreeper,
steelpan,
sterling_mallory,
stesch,
stixz101,
stock_character,
stonesfcr,
stormageddon103,
stormclaw11,
strallweat,
strangelycutlemon,
strutmcphearson,
studcase,
stylezDWhite,
sulaymanf,
sumiriously,
summatclever,
summerofevidence,
suntzu345,
supercheetah,
supersonic3974,
survum,
sutr90,
swampsparrow,
swanpenguin,
swiftpants,
sygede,
synapticimpact,
synopser,
syuk,
t0lk,
t3hcoolness,
t3hwookie90,
t3rneado,
taario,
taliriktug,
talzer,
tamifromcali,
tapanojum,
taughtmonk,
tazcel,
technoskittles,
tehrabbitt,
tehreal,
terrorTrain,
teryxc,
teuast,
texacer,
th3thund3r,
tha_dood,
that1guywithredhair,
thatoneguy249,
thatwaffleskid,
theCarryAll,
theKalash,
the_dayman,
the_moonface,
thebrownkid,
thedeadhipster,
thefaith1029,
theghostofme,
thegillenator,
thegodsarepleased,
thejellydude,
themarknessmonster,
themightypierre,
thenicky0,
thenotoriousbtb,
theoneringnet,
theonlyalterego,
thermal_shock,
theruins,
thesepigswillplay,
theskabus,
thetafferboy,
thethiefstheme,
thevideoclown,
thinkpadius,
throwaway555789,
thunder216,
tianan,
timex40,
timotab,
timothy53,
timsandtoms,
tiradium,
tizorres,
tmoney34,
tmotom,
tnethacker,
tnick771,
tomasziam,
toomanynamesaretook,
touchable,
toucher,
touyajp,
townshend445,
trafc,
trauma_kmart,
travcurtis,
travkram,
treebog,
tresser,
trevdak2,
tripled153,
tritter211,
trivialretort,
trmaps,
troglozyte,
troublesomeness,
trshtehdsh,
trumpet_23,
tsenaku,
tt_frog,
tuckertucker,
turbie,
twitch1982,
twitchMAC17,
typical_thatguy,
typtyphus,
tyrannosaurus_fred,
tyrroi,
uJellie,
ubomw,
ujemvi,
unclesam_0001,
unforgiven91,
unknown_name,
unsurebutwilling,
unusualbob,
username5550123,
ustbro,
vaginitischlamydia,
vanillathunder12,
varrogath,
vaselinepete,
verbify,
veribaka,
vernazza,
veron101,
verygoodyear,
vetcmb,
viksra,
vinspiration,
virginpresident,
vivvav,
vorin,
voyetra8,
vpxtreme,
vteckickedin,
vutall,
vvarden,
vviikkrraanntt,
wArchi,
waffle569,
wakeupsheep,
wallawalla22,
warlockami,
watchesyousleep,
waterandshade,
wazzym,
we1shknigh7,
weaselbeef,
webdevbrian,
weeeaaa,
weeyummy1,
weggles,
whatthefuckguys,
whicketywack,
whipnil,
willo_sea,
willreavis,
windoverxx,
windowbreaker9,
wistan,
wisyf,
wjfox2009,
woflcopter,
woizard,
wolf2600,
wondertwins,
woodyallin,
woooooahnellie,
wrigsam,
x420Y0L0SWAG666,
xAsianZombie,
xCessivePresure,
xPlatypusVenom,
xSPYXEx,
xXSJADOo,
xanton,
xarkonnen,
xavierfox42,
xebo,
xenmate,
xereeto,
xlarukux,
xoxoyoyo,
xtirpation,
xtrasneakygastro,
yakpimp,
yannisv,
yashchand,
yeahHedid,
yeebok,
yellownumberfive,
yellowtag,
yhelothere,
ymmajjet,
yomomma56,
yourcitysucks,
yousaidicould,
yti555,
zalemam,
zamwut,
zarmin,
zeug666,
zigzag32,
zigzagzig,
zillah1985,
zombiegirl2010,
zonination,
zoot_allures,
zosobaggins,
zscuro,
zubie_wanders,
